"","p","freq","freq.pred","pred.lwr","pred.upr","bino.pred","bino.lwr","bino.upr","model","ci.mean","SE","zstat","padj","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"33dfef3a2e3927e9ff0bd3d455f4dc6d",6.11246943765281e-06,0.00488997555012225,0.00032587264627961,6.29568246973983e-06,0.016598326504254,0.0121505547912393,0.00518811246118621,0.0281918021416082,"neutral",0.0165920308217842,0.00423266092392455,1.15529583824736,196.782267546554,"d__Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae",NA,NA
"45fc35b38ed9a583b432dc1e9d8b23d5",6.11246943765281e-06,0.00244498777506112,0.00032587264627961,6.29568246973983e-06,0.016598326504254,0.0121505547912393,0.00518811246118621,0.0281918021416082,"neutral",0.0165920308217842,0.00423266092392455,0.577647919123679,451.556488725868,"d__Bacteria","FCPU426","FCPU426","FCPU426","FCPU426",NA,NA
"4dafc7a50287da78ac09ea1566410da9",6.11246943765281e-06,0.00244498777506112,0.00032587264627961,6.29568246973983e-06,0.016598326504254,0.0121505547912393,0.00518811246118621,0.0281918021416082,"neutral",0.0165920308217842,0.00423266092392455,0.577647919123679,451.556488725868,"d__Bacteria","Cyanobacteria","Vampirivibrionia","Vampirovibrionales","Vampirovibrionaceae",NA,NA
"5fcc28ea5c1755f815ac054c25008546",6.11246943765281e-06,0.00244498777506112,0.00032587264627961,6.29568246973983e-06,0.016598326504254,0.0121505547912393,0.00518811246118621,0.0281918021416082,"neutral",0.0165920308217842,0.00423266092392455,0.577647919123679,451.556488725868,"d__Bacteria","Acidobacteriota","Holophagae","Subgroup_7","Subgroup_7",NA,NA
"c62f325cfd2435d0fff228d944889094",6.11246943765281e-06,0.00244498777506112,0.00032587264627961,6.29568246973983e-06,0.016598326504254,0.0121505547912393,0.00518811246118621,0.0281918021416082,"neutral",0.0165920308217842,0.00423266092392455,0.577647919123679,451.556488725868,"d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014",NA,NA
"c8893658ec08d5fa47eb94d2ead8f795",6.11246943765281e-06,0.00488997555012225,0.00032587264627961,6.29568246973983e-06,0.016598326504254,0.0121505547912393,0.00518811246118621,0.0281918021416082,"neutral",0.0165920308217842,0.00423266092392455,1.15529583824736,196.782267546554,"d__Bacteria","Acidobacteriota","Subgroup_18","Subgroup_18","Subgroup_18",NA,NA
"d270a49106dbcd8f808f50abbc13ce99",6.11246943765281e-06,0.00733496332518337,0.00032587264627961,6.29568246973983e-06,0.016598326504254,0.0121505547912393,0.00518811246118621,0.0281918021416082,"neutral",0.0165920308217842,0.00423266092392455,1.73294375737104,64.9667702468798,"d__Bacteria","Planctomycetota","Brocadiae","Brocadiales","Scalinduaceae",NA,NA
"d810aff76f2520e4df3ecefcdbd252ac",6.11246943765281e-06,0.00244498777506112,0.00032587264627961,6.29568246973983e-06,0.016598326504254,0.0121505547912393,0.00518811246118621,0.0281918021416082,"neutral",0.0165920308217842,0.00423266092392455,0.577647919123679,451.556488725868,"d__Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Unclassified Synechococcales",NA,NA
"dfb1bd3e8049e8e31bc9b9cdc8b1ace1",6.11246943765281e-06,0.00733496332518337,0.00032587264627961,6.29568246973983e-06,0.016598326504254,0.0121505547912393,0.00518811246118621,0.0281918021416082,"neutral",0.0165920308217842,0.00423266092392455,1.73294375737104,64.9667702468798,"d__Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Microcystaceae",NA,NA
"ea22f74aa040ec781e7b811f86af2905",6.11246943765281e-06,0.0097799511002445,0.00032587264627961,6.29568246973983e-06,0.016598326504254,0.0121505547912393,0.00518811246118621,0.0281918021416082,"neutral",0.0165920308217842,0.00423266092392455,2.31059167649472,16.2490522697471,"d__Bacteria","Actinobacteriota","WCHB1-81","WCHB1-81","WCHB1-81",NA,NA
"ed6d572ff8f04abd496583f51ad920f3",6.11246943765281e-06,0.00733496332518337,0.00032587264627961,6.29568246973983e-06,0.016598326504254,0.0121505547912393,0.00518811246118621,0.0281918021416082,"neutral",0.0165920308217842,0.00423266092392455,1.73294375737104,64.9667702468798,"d__Bacteria","Patescibacteria","Parcubacteria","Candidatus_Colwellbacteria","Candidatus_Colwellbacteria",NA,NA
"f07db85dbb65236e2433033a5e01f894",6.11246943765281e-06,0.00488997555012225,0.00032587264627961,6.29568246973983e-06,0.016598326504254,0.0121505547912393,0.00518811246118621,0.0281918021416082,"neutral",0.0165920308217842,0.00423266092392455,1.15529583824736,196.782267546554,"d__Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","Fibrobacterales",NA,NA
"f9873a2ac712378a78b318f2c8dd9bda",6.11246943765281e-06,0.00488997555012225,0.00032587264627961,6.29568246973983e-06,0.016598326504254,0.0121505547912393,0.00518811246118621,0.0281918021416082,"neutral",0.0165920308217842,0.00423266092392455,1.15529583824736,196.782267546554,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Anaplasmataceae",NA,NA
"fb4d2aa65e67bc16522cf5246bf4e27b",6.11246943765281e-06,0.00244498777506112,0.00032587264627961,6.29568246973983e-06,0.016598326504254,0.0121505547912393,0.00518811246118621,0.0281918021416082,"neutral",0.0165920308217842,0.00423266092392455,0.577647919123679,451.556488725868,"d__Bacteria","Gemmatimonadota","MD2902-B12","MD2902-B12","MD2902-B12",NA,NA
"1bc7709719407cd585d19a2cd401111a",7.33496332518337e-06,0.00488997555012225,0.000391035456468671,8.99718794067888e-06,0.0167238701946762,0.0145629005486104,0.00667275287354158,0.0314869598511915,"neutral",0.0167148730067356,0.00426399821600397,1.1468052523495,199.600294740522,"d__Bacteria","Bdellovibrionota","Oligoflexia","Silvanigrellales","Silvanigrellaceae",NA,NA
"1e961897494e87831c354a48b07b8ab5",7.33496332518337e-06,0.00488997555012225,0.000391035456468671,8.99718794067888e-06,0.0167238701946762,0.0145629005486104,0.00667275287354158,0.0314869598511915,"neutral",0.0167148730067356,0.00426399821600397,1.1468052523495,199.600294740522,"d__Bacteria","Chloroflexi","Dehalococcoidia","MSBL5","MSBL5",NA,NA
"322fa78e973281f0f4cdaa020a149931",7.33496332518337e-06,0.00244498777506112,0.000391035456468671,8.99718794067888e-06,0.0167238701946762,0.0145629005486104,0.00667275287354158,0.0314869598511915,"neutral",0.0167148730067356,0.00426399821600397,0.57340262617475,453.854724609251,"d__Bacteria","Myxococcota","Polyangia","mle1-27","mle1-27",NA,NA
"525e70d362be13bf6704b4c3bb21d076",7.33496332518337e-06,0.00488997555012225,0.000391035456468671,8.99718794067888e-06,0.0167238701946762,0.0145629005486104,0.00667275287354158,0.0314869598511915,"neutral",0.0167148730067356,0.00426399821600397,1.1468052523495,199.600294740522,"d__Bacteria","Gemmatimonadota","Unclassified Gemmatimonadota","Unclassified Gemmatimonadota","Unclassified Gemmatimonadota",NA,NA
"656bccfed705221cc65c7bd20cafc474",7.33496332518337e-06,0.00488997555012225,0.000391035456468671,8.99718794067888e-06,0.0167238701946762,0.0145629005486104,0.00667275287354158,0.0314869598511915,"neutral",0.0167148730067356,0.00426399821600397,1.1468052523495,199.600294740522,"d__Bacteria","Actinobacteriota","Actinobacteria","Euzebyales","Euzebyaceae",NA,NA
"68bacd8be28012defd30aeacccf7b0ab",7.33496332518337e-06,0.00244498777506112,0.000391035456468671,8.99718794067888e-06,0.0167238701946762,0.0145629005486104,0.00667275287354158,0.0314869598511915,"neutral",0.0167148730067356,0.00426399821600397,0.57340262617475,453.854724609251,"d__Bacteria","Gemmatimonadota","AKAU4049","AKAU4049","AKAU4049",NA,NA
"82fa3d18570b666ca4c3393c1a17228c",7.33496332518337e-06,0.00488997555012225,0.000391035456468671,8.99718794067888e-06,0.0167238701946762,0.0145629005486104,0.00667275287354158,0.0314869598511915,"neutral",0.0167148730067356,0.00426399821600397,1.1468052523495,199.600294740522,"d__Bacteria","Dependentiae","Babeliae","Babeliales","UBA12409",NA,NA
"ac2dd44e30c2d4e10fd1b3bdb7579329",7.33496332518337e-06,0.00244498777506112,0.000391035456468671,8.99718794067888e-06,0.0167238701946762,0.0145629005486104,0.00667275287354158,0.0314869598511915,"neutral",0.0167148730067356,0.00426399821600397,0.57340262617475,453.854724609251,"d__Bacteria","Bacteroidota","Unclassified Bacteroidota","Unclassified Bacteroidota","Unclassified Bacteroidota",NA,NA
"aeaee5a6b0f298ebdd9779b6f3d32eff",7.33496332518337e-06,0.00244498777506112,0.000391035456468671,8.99718794067888e-06,0.0167238701946762,0.0145629005486104,0.00667275287354158,0.0314869598511915,"neutral",0.0167148730067356,0.00426399821600397,0.57340262617475,453.854724609251,"d__Bacteria","Actinobacteriota","Actinobacteria","Kineosporiales","Kineosporiaceae",NA,NA
"eafed47923bfd2ae49ee3332c354db44",7.33496332518337e-06,0.00488997555012225,0.000391035456468671,8.99718794067888e-06,0.0167238701946762,0.0145629005486104,0.00667275287354158,0.0314869598511915,"neutral",0.0167148730067356,0.00426399821600397,1.1468052523495,199.600294740522,"d__Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","Unclassified Gaiellales",NA,NA
"00613209587eb0b6747eae0efd9f36a8",8.55745721271394e-06,0.00244498777506112,0.0004561943607769,1.21545330401588e-05,0.0168489503584097,0.0169693582534257,0.00821929030583126,0.0347085540115041,"neutral",0.0168367958253695,0.00429510097585956,0.569250359608092,456.107298529342,"d__Archaea","Asgardarchaeota","Heimdallarchaeia","Heimdallarchaeia","Heimdallarchaeia",NA,NA
"049890d31419e5aa49931b140b829930",8.55745721271394e-06,0.00488997555012225,0.0004561943607769,1.21545330401588e-05,0.0168489503584097,0.0169693582534257,0.00821929030583126,0.0347085540115041,"neutral",0.0168367958253695,0.00429510097585956,1.13850071921618,202.383862770422,"d__Bacteria","Myxococcota","Polyangia","VHS-B4-70","VHS-B4-70",NA,NA
"05ac0669cfddc1b97e1a71e50073ad3f",8.55745721271394e-06,0.00488997555012225,0.0004561943607769,1.21545330401588e-05,0.0168489503584097,0.0169693582534257,0.00821929030583126,0.0347085540115041,"neutral",0.0168367958253695,0.00429510097585956,1.13850071921618,202.383862770422,"d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Unclassified Opitutales",NA,NA
"245ba9a438933f9d9c8980ac3faf738e",8.55745721271394e-06,0.00733496332518337,0.0004561943607769,1.21545330401588e-05,0.0168489503584097,0.0169693582534257,0.00821929030583126,0.0347085540115041,"neutral",0.0168367958253695,0.00429510097585956,1.70775107882428,68.5798030649143,"d__Bacteria","Myxococcota","Polyangia","VHS-B3-70","VHS-B3-70",NA,NA
"3e550bfa735f87b9632cf3cea01ea3b6",8.55745721271394e-06,0.00488997555012225,0.0004561943607769,1.21545330401588e-05,0.0168489503584097,0.0169693582534257,0.00821929030583126,0.0347085540115041,"neutral",0.0168367958253695,0.00429510097585956,1.13850071921618,202.383862770422,"d__Bacteria","Patescibacteria","Microgenomatia","Candidatus_Chisholmbacteria","Candidatus_Chisholmbacteria",NA,NA
"4b69d04d08b4929422bf2fc60f8bd2d0",8.55745721271394e-06,0.00733496332518337,0.0004561943607769,1.21545330401588e-05,0.0168489503584097,0.0169693582534257,0.00821929030583126,0.0347085540115041,"neutral",0.0168367958253695,0.00429510097585956,1.70775107882428,68.5798030649143,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Algiphilaceae",NA,NA
"a37be4a971144e89b11cdaad389bbbf6",8.55745721271394e-06,0.0097799511002445,0.0004561943607769,1.21545330401588e-05,0.0168489503584097,0.0169693582534257,0.00821929030583126,0.0347085540115041,"neutral",0.0168367958253695,0.00429510097585956,2.27700143843237,17.747127953044,"d__Archaea","Asgardarchaeota","Odinarchaeia","Odinarchaeia","Odinarchaeia",NA,NA
"c8caf204cfe446d7d0ab23fc51a9f9a5",8.55745721271394e-06,0.00488997555012225,0.0004561943607769,1.21545330401588e-05,0.0168489503584097,0.0169693582534257,0.00821929030583126,0.0347085540115041,"neutral",0.0168367958253695,0.00429510097585956,1.13850071921618,202.383862770422,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","uncultured",NA,NA
"d8f3a1ece25c2f5b163d0c01fe184a04",8.55745721271394e-06,0.00488997555012225,0.0004561943607769,1.21545330401588e-05,0.0168489503584097,0.0169693582534257,0.00821929030583126,0.0347085540115041,"neutral",0.0168367958253695,0.00429510097585956,1.13850071921618,202.383862770422,"d__Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Unclassified Saccharimonadales",NA,NA
"fffec351728399c096cab8503a023abc",8.55745721271394e-06,0.00488997555012225,0.0004561943607769,1.21545330401588e-05,0.0168489503584097,0.0169693582534257,0.00821929030583126,0.0347085540115041,"neutral",0.0168367958253695,0.00429510097585956,1.13850071921618,202.383862770422,"d__Archaea","Aenigmarchaeota","Unclassified Aenigmarchaeota","Unclassified Aenigmarchaeota","Unclassified Aenigmarchaeota",NA,NA
"0dc87278db45f2b7090f480429057f60",9.7799511002445e-06,0.00733496332518337,0.000521349359407763,1.57578013112891e-05,0.0169735769123115,0.0193699422700699,0.00981556870835157,0.0378687691336997,"neutral",0.0169578191110002,0.00432597426301027,1.69556332960688,70.3858218352603,"d__Bacteria","Bdellovibrionota","Unclassified Bdellovibrionota","Unclassified Bdellovibrionota","Unclassified Bdellovibrionota",NA,NA
"0e09ae159032df7bf6499d653dea622d",9.7799511002445e-06,0.00488997555012225,0.000521349359407763,1.57578013112891e-05,0.0169735769123115,0.0193699422700699,0.00981556870835157,0.0378687691336997,"neutral",0.0169578191110002,0.00432597426301027,1.13037555307126,205.133483770447,"d__Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Unclassified SAR11_clade",NA,NA
"11b035bedd12c9faac29bcca46444bc5",9.7799511002445e-06,0.00244498777506112,0.000521349359407763,1.57578013112891e-05,0.0169735769123115,0.0193699422700699,0.00981556870835157,0.0378687691336997,"neutral",0.0169578191110002,0.00432597426301027,0.565187776535628,458.315676799661,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Dongiales","Dongiaceae",NA,NA
"42672d31c50315d865cd6413b3f8a6cb",9.7799511002445e-06,0.00244498777506112,0.000521349359407763,1.57578013112891e-05,0.0169735769123115,0.0193699422700699,0.00981556870835157,0.0378687691336997,"neutral",0.0169578191110002,0.00432597426301027,0.565187776535628,458.315676799661,"d__Bacteria","Methylomirabilota","Methylomirabilia","Rokubacteriales","WX65",NA,NA
"4c5b136ba516e868b2f7624de8ffe2dc",9.7799511002445e-06,0.00244498777506112,0.000521349359407763,1.57578013112891e-05,0.0169735769123115,0.0193699422700699,0.00981556870835157,0.0378687691336997,"neutral",0.0169578191110002,0.00432597426301027,0.565187776535628,458.315676799661,"d__Bacteria","Chloroflexi","Dehalococcoidia","661239","661239",NA,NA
"a4d31f395ba8c31446339babb60fc450",9.7799511002445e-06,0.00244498777506112,0.000521349359407763,1.57578013112891e-05,0.0169735769123115,0.0193699422700699,0.00981556870835157,0.0378687691336997,"neutral",0.0169578191110002,0.00432597426301027,0.565187776535628,458.315676799661,"d__Bacteria","Spirochaetota","V2072-189E03","V2072-189E03","V2072-189E03",NA,NA
"a5e67cc3030cf3578d3cf8fe09e8ff35",9.7799511002445e-06,0.00244498777506112,0.000521349359407763,1.57578013112891e-05,0.0169735769123115,0.0193699422700699,0.00981556870835157,0.0378687691336997,"neutral",0.0169578191110002,0.00432597426301027,0.565187776535628,458.315676799661,"d__Bacteria","Firmicutes","Bacilli","Lactobacillales","Vagococcaceae",NA,NA
"c5451b005e51b66e27a5665626c86772",9.7799511002445e-06,0.00244498777506112,0.000521349359407763,1.57578013112891e-05,0.0169735769123115,0.0193699422700699,0.00981556870835157,0.0378687691336997,"neutral",0.0169578191110002,0.00432597426301027,0.565187776535628,458.315676799661,"d__Bacteria","Acidobacteriota","Acidobacteriae","Subgroup_13","Subgroup_13",NA,NA
"e2de69ae0a8eb41b990094524665c9ab",9.7799511002445e-06,0.00733496332518337,0.000521349359407763,1.57578013112891e-05,0.0169735769123115,0.0193699422700699,0.00981556870835157,0.0378687691336997,"neutral",0.0169578191110002,0.00432597426301027,1.69556332960688,70.3858218352603,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Beggiatoales","Beggiatoaceae",NA,NA
"e736897bb5ea8f57fd5230ef2a52af98",9.7799511002445e-06,0.00733496332518337,0.000521349359407763,1.57578013112891e-05,0.0169735769123115,0.0193699422700699,0.00981556870835157,0.0378687691336997,"neutral",0.0169578191110002,0.00432597426301027,1.69556332960688,70.3858218352603,"d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cytophagaceae",NA,NA
"0828ceb52a6de77c35565f8c2d54c879",1.10024449877751e-05,0.00733496332518337,0.000586500452564717,1.97974295223235e-05,0.017097759420014,0.0217646669279017,0.0114527395196496,0.0409764821712817,"neutral",0.0170779619904917,0.00435662295675809,1.68363509947658,72.1907887276887,"d__Bacteria","Patescibacteria","ABY1","Candidatus_Komeilibacteria","Candidatus_Komeilibacteria",NA,NA
"2dc4c5fcdb4afc8d3f18313285f23e84",1.10024449877751e-05,0.00733496332518337,0.000586500452564717,1.97974295223235e-05,0.017097759420014,0.0217646669279017,0.0114527395196496,0.0409764821712817,"neutral",0.0170779619904917,0.00435662295675809,1.68363509947658,72.1907887276887,"d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Bernardetiaceae",NA,NA
"312eac9eb445b4a123b8a5f22e27d2db",1.10024449877751e-05,0.00244498777506112,0.000586500452564717,1.97974295223235e-05,0.017097759420014,0.0217646669279017,0.0114527395196496,0.0409764821712817,"neutral",0.0170779619904917,0.00435662295675809,0.561211699825528,460.481261416576,"d__Bacteria","Firmicutes","Desulfitobacteriia","Desulfitobacteriales","Heliobacteriaceae",NA,NA
"398eeff54159b2e4f7c77febbc96745e",1.10024449877751e-05,0.00244498777506112,0.000586500452564717,1.97974295223235e-05,0.017097759420014,0.0217646669279017,0.0114527395196496,0.0409764821712817,"neutral",0.0170779619904917,0.00435662295675809,0.561211699825528,460.481261416576,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","P13-46",NA,NA
"6dab78c7e4c73697353baf4ef067ef44",1.10024449877751e-05,0.00244498777506112,0.000586500452564717,1.97974295223235e-05,0.017097759420014,0.0217646669279017,0.0114527395196496,0.0409764821712817,"neutral",0.0170779619904917,0.00435662295675809,0.561211699825528,460.481261416576,"d__Bacteria","Firmicutes","Bacilli","Entomoplasmatales","type_III",NA,NA
"84db1c7009a4b9b1769713a9481f6f59",1.10024449877751e-05,0.00244498777506112,0.000586500452564717,1.97974295223235e-05,0.017097759420014,0.0217646669279017,0.0114527395196496,0.0409764821712817,"neutral",0.0170779619904917,0.00435662295675809,0.561211699825528,460.481261416576,"d__Bacteria","Firmicutes","Clostridia","Clostridia","Gracilibacteraceae",NA,NA
