"","p","freq","freq.pred","pred.lwr","pred.upr","bino.pred","bino.lwr","bino.upr","model","ci.mean","SE","zstat","padj","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"1a9d88d39042f6770154c740c340f89e",0.00217647058823529,0.0882352941176471,0.196394185489753,0.0779581759691519,0.413976168311228,0.987191997207508,0.876664890603663,0.998804947044178,"neutral",0.336017992342077,0.0857188755974685,1.02935664406047,241.495722835991,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Fokiniaceae",NA,NA
"a12a9303e04e36e180bf5743b5f6c321",0.00219117647058824,0.411764705882353,0.19759446298745,0.0786669879698804,0.415275946873551,0.987564017831462,0.877270545990555,0.998867801889641,"neutral",0.336608958903671,0.0858696323733855,4.79523079931079,0.00176765769049538,"d__Bacteria","Planctomycetota","Pla3_lineage","Pla3_lineage","Pla3_lineage",NA,NA
"fc1098e1bcf9e01d7cc19cfcfbdc79eb",0.00229411764705882,0.441176470588235,0.205951410916577,0.0836483386420383,0.424279434523004,0.989882678590651,0.881078272392548,0.999226641379623,"above",0.340631095880966,0.0868956877247361,5.07708129298398,0.000453863791888818,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae",NA,NA
"161608ba4db802941654855d66c02e49",0.00241176470588235,0.235294117647059,0.21540635621151,0.0893791114636135,0.434370931076646,0.99200832888217,0.88462199674492,0.999502648727029,"neutral",0.344991819613033,0.0880081172482227,2.67355017927975,5.90166247007758,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,NA
"e146c4b9f1d0581f28f1bff993d7ee94",0.00244117647058824,0.411764705882353,0.217754216850398,0.0908173806998385,0.436861662202153,0.992465945983695,0.885391963342905,0.999555006740026,"neutral",0.346044281502314,0.0882766024240598,4.66448293857452,0.00324763123151168,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA
"b772d5875eb46f327ec07229e23fac7a",0.00245588235294118,0.0882352941176471,0.218925775467974,0.0915372855135659,0.4381022886721,0.992684836965844,0.885761178268299,0.999579132538008,"below",0.346565003158534,0.0884094395812588,0.99803023902836,253.593670451677,"d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA,NA
"b916faf2402ed0d08e4a18dbc0542ce5",0.00248529411764706,0.382352941176471,0.22126415805547,0.0929785778315209,0.440574135779871,0.993103734013121,0.886469436366105,0.999623620240774,"neutral",0.34759555794835,0.0886723362113138,4.31197549893453,0.0155959202779567,"d__Bacteria","Firmicutes","Bacilli","Acholeplasmatales","Acholeplasmataceae",NA,NA
"e827747584db4d56210121c591f10609",0.00248529411764706,0.323529411764706,0.22126415805547,0.0929785778315209,0.440574135779871,0.993103734013121,0.886469436366105,0.999623620240774,"neutral",0.34759555794835,0.0886723362113138,3.64859465294461,0.225767016467144,"d__Archaea","Thermoplasmatota","Thermoplasmata","Thermoplasmata","Thermoplasmata",NA,NA
"f5a91d9d1a7041775c637cf7cb2807fc",0.00261764705882353,0.382352941176471,0.231709104005244,0.0994866712077111,0.451545016979606,0.994711169710406,0.889208413797284,0.999773157967886,"neutral",0.352058345771895,0.0898108024928304,4.25731571886348,0.0197085584448044,"d__Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade",NA,NA
"7547c34c6b2dedd9830690e7cdcd95ab",0.00280882352941176,0.411764705882353,0.246573554100941,0.108939907036401,0.466966524070331,0.996395424805638,0.892116338186202,0.999891790959286,"neutral",0.35802661703393,0.0913333206719208,4.50837331713205,0.00659002051963855,"d__Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA,NA
"963e85a1daf2ff70818efddc78996e5d",0.00292647058823529,0.0588235294117647,0.255591549463407,0.114780409530809,0.476217082116047,0.997153093042119,0.893437973788512,0.999931663123492,"below",0.361436672585238,0.0922032328023565,0.637976865061301,419.446624453685,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Moritellaceae",NA,NA
"eda0e2dd2ffd140d00706a936f639064",0.00292647058823529,0.0294117647058824,0.255591549463407,0.114780409530809,0.476217082116047,0.997153093042119,0.893437973788512,0.999931663123492,"below",0.361436672585238,0.0922032328023565,0.31898843253065,598.62748252601,"d__Bacteria","Proteobacteria","Gammaproteobacteria","BD7-8","BD7-8",NA,NA
"359699d085ce1a7e5a2c53889c830d2c",0.00308823529411765,0.441176470588235,0.267832282626252,0.122830688082919,0.488650917581654,0.997942014045585,0.894823485701141,0.999963819289938,"neutral",0.365820229498735,0.0933214871170242,4.72749078714321,0.00242680053876647,"d__Bacteria","Proteobacteria","Gammaproteobacteria","HOC36","HOC36",NA,NA
"584b57970732ed17c79568fe52d455df",0.00313235294117647,0.470588235294118,0.271138973576775,0.125029007357845,0.49198614221711,0.998116338998558,0.895130961554163,0.999969600303103,"neutral",0.366957134859265,0.0936115139947103,5.02703369716581,0.000580591210730646,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","uncultured",NA,NA
"cc1daf9d47bcab022617f20cf6f88af1",0.00314705882352941,0.470588235294118,0.272238202761065,0.125761976185147,0.493092665815877,0.998171103417569,0.895227656120276,0.999971315803853,"neutral",0.36733068963073,0.0937068085792678,5.02192148499051,0.000595310598733932,"d__Bacteria","Proteobacteria","Gammaproteobacteria","KI89A_clade","KI89A_clade",NA,NA
"b28a625b7ff4fdb60a03aaf24d503c1e",0.00345588235294118,0.5,0.294978645344399,0.141164722608084,0.515744651286311,0.999015853132298,0.896725388879835,0.999991573692429,"neutral",0.374579928678226,0.0955561042546496,5.232528093313,0.000208442230303126,"d__Bacteria","Planctomycetota","Unclassified Planctomycetota","Unclassified Planctomycetota","Unclassified Planctomycetota",NA,NA
"ccad5ed502a9f2052ac0005f6ff03933",0.00345588235294118,0.294117647058824,0.294978645344399,0.141164722608084,0.515744651286311,0.999015853132298,0.896725388879835,0.999991573692429,"neutral",0.374579928678226,0.0955561042546496,3.07795770194882,1.67812554192672,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Alcanivoracaceae1",NA,NA
"83784da74cbe8bed4475bf63b50f8c72",0.00348529411764706,0.647058823529412,0.297110523617861,0.142631600068051,0.517845340984661,0.999072264427228,0.896825827317724,0.999992504709493,"above",0.37521374091661,0.0957177910501556,6.76006849333116,3.41715564283509e-08,"d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae",NA,NA
"54169bf4a3bff566c2b7e8dc87265049",0.00361764705882353,0.647058823529412,0.306631949278435,0.149229578728479,0.527180882502128,0.999288697767375,0.897211679018645,0.999995577420808,"above",0.377951303773649,0.0964161489218492,6.71110421609859,4.65672356061895e-08,"d__Bacteria","Planctomycetota","OM190","OM190","OM190",NA,NA
"3a88fb26cf565b32c553e0ca02459b34",0.00363235294117647,0.617647058823529,0.307682643386134,0.149962288036872,0.528206445154535,0.999309387662097,0.897248606115132,0.999995829462888,"above",0.378244157117663,0.0964908564075672,6.40109417429827,3.15506181472158e-07,"d__Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,NA
"40dac0535b9d974565e22e85afedfc49",0.00394117647058824,0.470588235294118,0.329416590847636,0.165319793375801,0.549219364032336,0.999628487016672,0.897819061467708,0.999998786362043,"neutral",0.383899570656535,0.0979335639429937,4.80517828972346,0.00168673547673863,"d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS7_marine_group",NA,NA
"0ec3f8aede1f55e74c31b0e0c1564e85",0.00407352941176471,0.0882352941176471,0.338540209962429,0.171878612239516,0.557928360561323,0.999715192677191,0.897974369716357,0.999999285661491,"below",0.386049748321807,0.0984820786535222,0.89595279998176,295.701142203267,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Kiloniellales","Kiloniellaceae",NA,NA
"c045120dbab4c2c5a4e72d8e2a6e79a2",0.00420588235294118,0.470588235294118,0.347550990775482,0.178419680488471,0.566466279747818,0.999781670225047,0.898093533872924,0.999999579723372,"neutral",0.388046599259347,0.0989914794028948,4.75382566391221,0.00214646195324469,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae",NA,NA
"345582e28a8e92a4715693530eed0e22",0.00430882352941176,0.382352941176471,0.354482119775112,0.183493332282307,0.572991445999528,0.999822451460348,0.898166674423858,0.999999721865201,"neutral",0.389498113717221,0.0993617637033727,3.84808931449646,0.105037533414751,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Unclassified Alphaproteobacteria","Unclassified Alphaproteobacteria",NA,NA
"427db6efd78c4a35b2666f4f7be52fec",0.00433823529411765,0.588235294117647,0.356450113179733,0.184940551100904,0.574837543091838,0.999832637005158,0.898184946599219,0.999999752817381,"above",0.389896991990933,0.099463518365034,5.91408089907705,5.42292573157477e-06,"d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group",NA,NA
"618c40959300a90e4a425bbbf81a0d8d",0.00505882352941176,0.5,0.402992669556682,0.219999166106798,0.617665033339452,0.999960662228444,0.898414770702986,0.999999986313261,"neutral",0.397665867232654,0.101445374294044,4.92876095612527,0.000935906793713121,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Litoricolaceae",NA,NA
"7eea75cac60f8d15416bb0b6af8b2b49",0.00552941176470588,0.411764705882353,0.431708276190057,0.2424019595127,0.643316041330953,0.99998472833029,0.898458005164402,0.999999997936339,"neutral",0.400914081818253,0.10227400046384,4.02609367009103,0.051604395621623,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae",NA,NA
"475fbb1ef6558f1ff627fcc57fc64763",0.00588235294117647,0.0588235294117647,0.452410071216906,0.258907713063035,0.661453468385891,0.999992491270301,0.898471953376924,0.999999999501049,"below",0.402545755322856,0.10269024370481,0.572824908088219,454.167855076208,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Nitrosococcales","Nitrosococcaceae",NA,NA
"a057f46fbdede43ce46fdee12ae82ad8",0.00626470588235294,0.0882352941176471,0.474055866226996,0.276479680587151,0.680104407373346,0.999996521199441,0.89847919465044,0.999999999892894,"below",0.403624726786195,0.102965491527091,0.856940444891016,312.864158377693,"d__Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfosarcinaceae",NA,NA
"a92a1ce1f9f54df4ff33ca578eea29ee",0.00638235294117647,0.470588235294118,0.480556506034123,0.281819046743806,0.685643462078072,0.999997254684261,0.898480512660908,0.999999999933297,"neutral",0.403824415334266,0.103016432483231,4.56808903153116,0.00503929001821609,"d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae",NA,NA
"a701ae794f0f152645aa049c25b1b1c4",0.0065,0.0882352941176471,0.486983325933105,0.287125925011252,0.691091471596407,0.999997833578826,0.898481552892427,0.999999999958461,"below",0.403965546585155,0.103052435353356,0.856217456822806,313.187713543643,"d__Bacteria","Proteobacteria","Unclassified Proteobacteria","Unclassified Proteobacteria","Unclassified Proteobacteria",NA,NA
"9fd31ba43fbddd52669832d9b837921d",0.00667647058823529,0.676470588235294,0.496486734435672,0.295024489072602,0.699096277107266,0.999998481391098,0.898482716971095,0.999999999979589,"neutral",0.404071788034664,0.103079537763945,6.56260789395885,1.17606650872342e-07,"d__Bacteria","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)",NA,NA
"6982d56eea6647c1894cfc2bbc254f44",0.00669117647058824,0.529411764705882,0.497271338200021,0.295679326282101,0.699754426036246,0.999998525697423,0.898482796587096,0.999999999980763,"neutral",0.404075099754145,0.103080382590343,5.13591191070608,0.000338887270094971,"d__Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae",NA,NA
"c496bb9fa32d1a44c4c3cfd9bf8e075d",0.00689705882352941,0.382352941176471,0.508138432560947,0.304791910979156,0.708827255314736,0.999999026051034,0.898483695697131,0.999999999991605,"neutral",0.40403534433558,0.103070240901934,3.70963469019405,0.17926996920091,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae",NA,NA
"5e3d2b987dfdf2756afa50fb7e9bbfbe",0.007,0.676470588235294,0.513490577686678,0.309309301124821,0.713266350825307,0.99999920841603,0.898484023398871,0.999999999994454,"neutral",0.403957049700485,0.103050267780736,6.56447191068582,1.16260102606666e-07,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Stappiaceae",NA,NA
"df0fc1dc6d9a89ad9bfa9c1a352ae880",0.00708823529411765,0.588235294117647,0.518035422198027,0.313160524027822,0.71702064565762,0.999999337305913,0.898484255008579,0.999999999996113,"neutral",0.403860121629798,0.103025541232091,5.70960644402243,1.68773158889101e-05,"d__Bacteria","Bacteroidota","Rhodothermia","Balneolales","Balneolaceae",NA,NA
"a5613d3d05255c830fb2741c778a3c37",0.00722058823529412,0.617647058823529,0.524779448031336,0.318901082065642,0.722565800025267,0.999999492396753,0.898484533700698,0.999999999997719,"neutral",0.403664717959625,0.102975693357047,5.997988832976,3.36919669210021e-06,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Unclassified Gammaproteobacteria","Unclassified Gammaproteobacteria",NA,NA
"48fb1d9ce669f5da78b11afd7daf8611",0.00733823529411765,0.529411764705882,0.530701062801309,0.323967034012884,0.727409306155692,0.999999599513262,0.898484726185086,0.999999999998581,"neutral",0.403442272142808,0.102918946975206,5.14396795017171,0.000325525319842461,"d__Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae",NA,NA
"8973c5c86a6b68edd61bdab975ad5962",0.00739705882352941,0.0588235294117647,0.533636305960283,0.326486968620132,0.729801320427508,0.99999964427414,0.898484806618781,0.99999999999888,"below",0.403314351807377,0.102886314236576,0.5717332752003,454.759778989805,"d__Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Xenococcaceae",NA,NA
"ec05d16827c87623361190ff84967b69",0.00755882352941176,0.588235294117647,0.541621195430769,0.333371740906289,0.736278769517827,0.999999743226749,0.898484984433202,0.999999999999416,"neutral",0.402907028611537,0.102782405258045,5.72311275106693,1.56747368057924e-05,"d__Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae",NA,NA
"90654c4602f4be4a4754345988844849",0.00764705882352941,0.764705882352941,0.545923265041976,0.337099113234137,0.739750646063046,0.999999785057438,0.898485059601557,0.999999999999591,"above",0.402651532828909,0.102717227762477,7.44476753326371,3.65837060592297e-10,"d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae",NA,NA
"6aea07ed8afe6a5d2e8782ba9d5a8c14",0.00779411764705882,0.294117647058824,0.553010685923182,0.343267348864619,0.745442773328378,0.999999840193331,0.898485158678971,0.999999999999774,"below",0.402175424463759,0.102595771546877,2.86676188135529,3.29166263116687,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"c343bf30c9872869e69a9e05f5361644",0.00786764705882353,0.5,0.556515977205239,0.346330755560452,0.748245255981797,0.999999862208007,0.898485198238644,0.999999999999832,"neutral",0.401914500421345,0.10252920929116,4.87665908531601,0.00120158802666457,"d__Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I",NA,NA
"3c727483bb755c69a6868b414e37ae45",0.00929411764705882,0.0882352941176471,0.619685661778726,0.403005903082426,0.797280690011767,0.999999992246759,0.898485431914329,1,"below",0.394274786929341,0.100580302788097,0.877262164377665,303.851094725528,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae",NA,NA
"02946da54ae1c7181337c190703e1d67",0.00988235294117647,0.676470588235294,0.643217244704375,0.424850706708148,0.814814542979056,0.999999997636246,0.89848544159908,1,"neutral",0.389963836270908,0.0994805704772724,6.80002723134607,2.65050681455539e-08,"d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA,NA
"e0376e0f81e2b736304ea82001ab0227",0.0103823529411765,0.235294117647059,0.662147177513595,0.442725526892929,0.828617800965996,0.999999999139279,0.898485444299987,1,"below",0.385892274073067,0.0984419066512926,2.3901824502499,13.1356050815857,"d__Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Sporichthyaceae",NA,NA
"d20f6bb9e6b969b86300da5c9046d29c",0.0115294117647059,0.794117647058823,0.70209561686523,0.481373395230746,0.856821188645475,0.999999999915374,0.898485445694606,1,"neutral",0.375447793414729,0.095777498320084,8.291275727467,7.81793070284456e-13,"d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"569746f837e50591304313a0b79c3a95",0.0124411764705882,0.235294117647059,0.73065321505835,0.509820280151504,0.87616368771649,0.999999999986636,0.898485445822661,1,"below",0.366343407564986,0.0934549509094351,2.51772768973017,9.23932316914477,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae",NA,NA
"e0000c6245bedce2eb655972e1026391",0.0137352941176471,0.617647058823529,0.76680794304504,0.546906499891559,0.89958018137655,0.999999999999029,0.898485445844932,1,"neutral",0.352673681484991,0.0899677758890284,6.86520315435354,1.74632194461971e-08,"d__Bacteria","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)",NA,NA
"6c58637db71e279be9fb538359125459",0.0167941176470588,0.705882352941177,0.834951238433229,0.620596577497383,0.939923717093133,0.999999999999998,0.898485445846673,1,"neutral",0.319327139595751,0.081461004998916,8.66527920875234,4.274432309704e-14,"d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA,NA
"5b0041c2c9ad940102318591d6ee8c39",0.0172205882352941,0.588235294117647,0.842799280050957,0.629455312006065,0.94419819749688,0.999999999999999,0.898485445846675,1,"below",0.314742885490815,0.0802915524211263,7.32624138380553,8.25082705984255e-10,"d__Archaea","Thermoplasmatota","Thermoplasmata","Marine_Group_II","Marine_Group_II",NA,NA
"177f6e4deb03d03ec61eeb0ed1cfb67f",0.0179852941176471,0.794117647058823,0.855994162467681,0.644550288197864,0.951184045409224,1,0.898485445846676,1,"neutral",0.30663375721136,0.0782228972477958,10.151984585066,1.2991451545697e-19,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116_clade",NA,NA
"faa0334b772310c4157743f2e5b09484",0.0188823529411765,0.794117647058823,0.870133809365384,0.661026094206751,0.95837006875072,1,0.898485445846676,1,"neutral",0.297343974543969,0.0758530547306043,10.4691584258428,6.81155456455256e-21,"d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA,NA
"1318529cc2becd69f4730b7b31d20e56",0.0206911764705882,0.735294117647059,0.894733780714711,0.690521724432764,0.970040977427927,1,0.898485445846676,1,"neutral",0.279519252995163,0.0713059318865211,10.3118225678227,2.9712893218266e-20,"d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA,NA
"e50f1190331945fe7b84996a64c65812",0.0217647058823529,0.794117647058823,0.907162094274109,0.705879886658668,0.975480833475257,1,0.898485445846676,1,"neutral",0.269600946816589,0.0687757517389258,11.5464771664483,1.6321444650581e-25,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae",NA,NA
"1cc0263c23eb89bf65a265044ae77606",0.024,0.852941176470588,0.928695756310372,0.733349951802922,0.9840460272082,1,0.898485445846676,1,"neutral",0.250696075405277,0.06395308046053,13.3369834623838,4.03459748426143e-34,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169_marine_group",NA,NA
"5bd4288076b405b8e3bb45a7bb7c3a61",0.0292941176470588,0.764705882352941,0.962278545743697,0.778981475298645,0.994613236144066,1,0.898485445846676,1,"below",0.21563176084542,0.0550081022564848,13.9016954045673,4.47653067266582e-37,"d__Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae",NA,NA
"e55fdc07a0797be7a734f3a9a2019ff7",0.0422941176470588,0.794117647058823,0.992575048145891,0.824556969085405,0.999737075582568,1,0.898485445846676,1,"below",0.175180106497163,0.0446888026778477,17.769946820537,2.0523741913436e-60,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"143accd028681fa64987de7951d041bb",0.0612647058823529,0.852941176470588,0.999392257791917,0.835704106695692,0.999998118986776,1,0.898485445846676,1,"neutral",0.164294012291084,0.0419117378293581,20.3508902432847,5.41019178910781e-79,"d__Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade","SAR86_clade",NA,NA
"6c383423901550438bb49730a48ad2a2",0.13525,0.970588235294118,0.999999987538308,0.836719224031457,0.999999999999999,1,0.898485445846676,1,"neutral",0.163280775968542,0.0416532591756486,23.3016156359151,3.49428482863084e-103,"d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"2c87aedf54d987be86f343bad7c35c66",0.218102941176471,0.911764705882353,0.999999999999981,0.8367192448853,1,1,0.898485445846676,1,"neutral",0.1632807551147,0.0416532538557907,21.8893993021291,3.25950169194818e-91,"d__Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae",NA,NA
